2.0,49.0,4.0,5.0,119.0,0.041666666666666664,0.041666666666666664,0.04132231404958678,0.04159779614325068,1.5399917200411618E-4,1.0,
2.0,49.0,5.0,5.0,119.0,0.041666666666666664,0.041666666666666664,0.04132231404958678,0.04159779614325068,1.5399917200411618E-4,1.0,
2.0,50.0,1.0,5.0,172.0,0.028901734104046242,0.029069767441860465,0.028901734104046242,0.02903616077429762,7.51467931677575E-5,0.0,
2.0,50.0,2.0,5.0,171.0,0.029069767441860465,0.029069767441860465,0.028901734104046242,0.02903616077429762,7.51467931677575E-5,1.0,
2.0,50.0,3.0,5.0,171.0,0.029069767441860465,0.029069767441860465,0.028901734104046242,0.02903616077429762,7.51467931677575E-5,1.0,
2.0,50.0,4.0,5.0,171.0,0.029069767441860465,0.029069767441860465,0.028901734104046242,0.02903616077429762,7.51467931677575E-5,1.0,
2.0,50.0,5.0,5.0,171.0,0.029069767441860465,0.029069767441860465,0.028901734104046242,0.02903616077429762,7.51467931677575E-5,1.0,
2.0,51.0,1.0,5.0,168.0,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568042,3.878959614448864E-18,0.0,
2.0,51.0,2.0,5.0,168.0,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568042,3.878959614448864E-18,0.0,
2.0,51.0,3.0,5.0,168.0,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568042,3.878959614448864E-18,0.0,
2.0,51.0,4.0,5.0,168.0,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568042,3.878959614448864E-18,0.0,
2.0,51.0,5.0,5.0,168.0,0.029585798816568046,0.029585798816568046,0.029585798816568046,0.029585798816568042,3.878959614448864E-18,0.0,
2.0,52.0,1.0,5.0,63.0,0.078125,0.07936507936507936,0.078125,0.07862103174603174,6.7921944135065E-4,0.0,
2.0,52.0,2.0,5.0,63.0,0.078125,0.07936507936507936,0.078125,0.07862103174603174,6.7921944135065E-4,0.0,
2.0,52.0,3.0,5.0,63.0,0.078125,0.07936507936507936,0.078125,0.07862103174603174,6.7921944135065E-4,0.0,
2.0,52.0,4.0,5.0,62.0,0.07936507936507936,0.07936507936507936,0.078125,0.07862103174603174,6.7921944135065E-4,1.0,
2.0,52.0,5.0,5.0,62.0,0.07936507936507936,0.07936507936507936,0.078125,0.07862103174603174,6.7921944135065E-4,1.0,
2.0,53.0,1.0,5.0,107.0,0.046296296296296294,0.04672897196261682,0.046296296296296294,0.04646936656282451,2.3698622252733088E-4,0.0,
2.0,53.0,2.0,5.0,107.0,0.046296296296296294,0.04672897196261682,0.046296296296296294,0.04646936656282451,2.3698622252733088E-4,0.0,
2.0,53.0,3.0,5.0,107.0,0.046296296296296294,0.04672897196261682,0.046296296296296294,0.04646936656282451,2.3698622252733088E-4,0.0,
2.0,53.0,4.0,5.0,106.0,0.04672897196261682,0.04672897196261682,0.046296296296296294,0.04646936656282451,2.3698622252733088E-4,1.0,
2.0,53.0,5.0,5.0,106.0,0.04672897196261682,0.04672897196261682,0.046296296296296294,0.04646936656282451,2.3698622252733088E-4,1.0,
2.0,54.0,1.0,5.0,162.0,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.0,0.0,
2.0,54.0,2.0,5.0,162.0,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.0,0.0,
2.0,54.0,3.0,5.0,162.0,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.0,0.0,
2.0,54.0,4.0,5.0,162.0,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.0,0.0,
2.0,54.0,5.0,5.0,162.0,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.03067484662576687,0.0,0.0,
2.0,55.0,1.0,5.0,164.0,0.030303030303030304,0.03048780487804878,0.030303030303030304,0.030339985218034,8.263370205098933E-5,0.0,
2.0,55.0,2.0,5.0,164.0,0.030303030303030304,0.03048780487804878,0.030303030303030304,0.030339985218034,8.263370205098933E-5,0.0,
2.0,55.0,3.0,5.0,164.0,0.030303030303030304,0.03048780487804878,0.030303030303030304,0.030339985218034,8.263370205098933E-5,0.0,
2.0,55.0,4.0,5.0,164.0,0.030303030303030304,0.03048780487804878,0.030303030303030304,0.030339985218034,8.263370205098933E-5,0.0,
2.0,55.0,5.0,5.0,163.0,0.03048780487804878,0.03048780487804878,0.030303030303030304,0.030339985218034,8.263370205098933E-5,1.0,
2.0,56.0,1.0,5.0,118.0,0.04201680672268908,0.0423728813559322,0.04201680672268908,0.04223045150263495,1.950301087826371E-4,0.0,
2.0,56.0,2.0,5.0,118.0,0.04201680672268908,0.0423728813559322,0.04201680672268908,0.04223045150263495,1.950301087826371E-4,0.0,
2.0,56.0,3.0,5.0,117.0,0.0423728813559322,0.0423728813559322,0.04201680672268908,0.04223045150263495,1.950301087826371E-4,1.0,
2.0,56.0,4.0,5.0,117.0,0.0423728813559322,0.0423728813559322,0.04201680672268908,0.04223045150263495,1.950301087826371E-4,1.0,
2.0,56.0,5.0,5.0,117.0,0.0423728813559322,0.0423728813559322,0.04201680672268908,0.04223045150263495,1.950301087826371E-4,1.0,
2.0,57.0,1.0,5.0,212.0,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.0,0.0,
2.0,57.0,2.0,5.0,212.0,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.0,0.0,
2.0,57.0,3.0,5.0,212.0,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.0,0.0,
2.0,57.0,4.0,5.0,212.0,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.0,0.0,
2.0,57.0,5.0,5.0,212.0,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.023474178403755867,0.0,0.0,
2.0,58.0,1.0,5.0,103.0,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.0,0.0,
2.0,58.0,2.0,5.0,103.0,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.0,0.0,
2.0,58.0,3.0,5.0,103.0,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.0,0.0,
2.0,58.0,4.0,5.0,103.0,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.0,0.0,
2.0,58.0,5.0,5.0,103.0,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.04807692307692308,0.0,0.0,
2.0,59.0,1.0,5.0,143.0,0.034722222222222224,0.03496503496503497,0.034722222222222224,0.03481934731934732,1.3299401648824018E-4,0.0,
2.0,59.0,2.0,5.0,143.0,0.034722222222222224,0.03496503496503497,0.034722222222222224,0.03481934731934732,1.3299401648824018E-4,0.0,
2.0,59.0,3.0,5.0,143.0,0.034722222222222224,0.03496503496503497,0.034722222222222224,0.03481934731934732,1.3299401648824018E-4,0.0,
2.0,59.0,4.0,5.0,142.0,0.03496503496503497,0.03496503496503497,0.034722222222222224,0.03481934731934732,1.3299401648824018E-4,1.0,
2.0,59.0,5.0,5.0,142.0,0.03496503496503497,0.03496503496503497,0.034722222222222224,0.03481934731934732,1.3299401648824018E-4,1.0,
2.0,60.0,1.0,5.0,123.0,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.0,0.0,
2.0,60.0,2.0,5.0,123.0,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.0,0.0,
2.0,60.0,3.0,5.0,123.0,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.0,0.0,
2.0,60.0,4.0,5.0,123.0,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.0,0.0,
2.0,60.0,5.0,5.0,123.0,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.04032258064516129,0.0,0.0,
2.0,61.0,1.0,5.0,100.0,0.04950495049504951,0.05,0.04950495049504951,0.049801980198019805,2.7114978094315177E-4,0.0,
2.0,61.0,2.0,5.0,100.0,0.04950495049504951,0.05,0.04950495049504951,0.049801980198019805,2.7114978094315177E-4,0.0,
2.0,61.0,3.0,5.0,99.0,0.05,0.05,0.04950495049504951,0.049801980198019805,2.7114978094315177E-4,1.0,
2.0,61.0,4.0,5.0,99.0,0.05,0.05,0.04950495049504951,0.049801980198019805,2.7114978094315177E-4,1.0,
2.0,61.0,5.0,5.0,99.0,0.05,0.05,0.04950495049504951,0.049801980198019805,2.7114978094315177E-4,1.0,
2.0,62.0,1.0,5.0,130.0,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.0,0.0,
2.0,62.0,2.0,5.0,130.0,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.0,0.0,
2.0,62.0,3.0,5.0,130.0,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.0,0.0,
2.0,62.0,4.0,5.0,130.0,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.0,0.0,
2.0,62.0,5.0,5.0,130.0,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.0,0.0,
2.0,63.0,1.0,5.0,83.0,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,
2.0,63.0,2.0,5.0,83.0,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,
2.0,63.0,3.0,5.0,83.0,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,
2.0,63.0,4.0,5.0,83.0,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,
2.0,63.0,5.0,5.0,83.0,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.0,0.0,
2.0,64.0,1.0,5.0,126.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.0,0.0,
2.0,64.0,2.0,5.0,126.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.0,0.0,
2.0,64.0,3.0,5.0,126.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.0,0.0,
2.0,64.0,4.0,5.0,126.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.0,0.0,
2.0,64.0,5.0,5.0,126.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.0,0.0,
2.0,65.0,1.0,5.0,151.0,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.0,0.0,
2.0,65.0,2.0,5.0,151.0,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.0,0.0,
2.0,65.0,3.0,5.0,151.0,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.0,0.0,
2.0,65.0,4.0,5.0,151.0,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.0,0.0,
2.0,65.0,5.0,5.0,151.0,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.03289473684210526,0.0,0.0,
2.0,66.0,1.0,5.0,214.0,0.023255813953488372,0.02336448598130841,0.023255813953488372,0.02329928276461639,5.9522121006864085E-5,0.0,
2.0,66.0,2.0,5.0,214.0,0.023255813953488372,0.02336448598130841,0.023255813953488372,0.02329928276461639,5.9522121006864085E-5,0.0,
2.0,66.0,3.0,5.0,214.0,0.023255813953488372,0.02336448598130841,0.023255813953488372,0.02329928276461639,5.9522121006864085E-5,0.0,
2.0,66.0,4.0,5.0,213.0,0.02336448598130841,0.02336448598130841,0.023255813953488372,0.02329928276461639,5.9522121006864085E-5,1.0,
2.0,66.0,5.0,5.0,213.0,0.02336448598130841,0.02336448598130841,0.023255813953488372,0.02329928276461639,5.9522121006864085E-5,1.0,
2.0,67.0,1.0,5.0,130.0,0.03816793893129771,0.038461538461538464,0.03816793893129771,0.03828537874339401,1.608110855857804E-4,0.0,
2.0,67.0,2.0,5.0,130.0,0.03816793893129771,0.038461538461538464,0.03816793893129771,0.03828537874339401,1.608110855857804E-4,0.0,
2.0,67.0,3.0,5.0,130.0,0.03816793893129771,0.038461538461538464,0.03816793893129771,0.03828537874339401,1.608110855857804E-4,0.0,
2.0,67.0,4.0,5.0,129.0,0.038461538461538464,0.038461538461538464,0.03816793893129771,0.03828537874339401,1.608110855857804E-4,1.0,
2.0,67.0,5.0,5.0,129.0,0.038461538461538464,0.038461538461538464,0.03816793893129771,0.03828537874339401,1.608110855857804E-4,1.0,
2.0,68.0,1.0,5.0,358.0,0.013927576601671309,0.013966480446927373,0.013927576601671309,0.013935357370722523,1.7398328515738655E-5,0.0,
2.0,68.0,2.0,5.0,358.0,0.013927576601671309,0.013966480446927373,0.013927576601671309,0.013935357370722523,1.7398328515738655E-5,0.0,
2.0,68.0,3.0,5.0,358.0,0.013927576601671309,0.013966480446927373,0.013927576601671309,0.013935357370722523,1.7398328515738655E-5,0.0,
2.0,68.0,4.0,5.0,358.0,0.013927576601671309,0.013966480446927373,0.013927576601671309,0.013935357370722523,1.7398328515738655E-5,0.0,
2.0,68.0,5.0,5.0,357.0,0.013966480446927373,0.013966480446927373,0.013927576601671309,0.013935357370722523,1.7398328515738655E-5,1.0,
2.0,69.0,1.0,5.0,140.0,0.03546099290780142,0.03571428571428571,0.03546099290780142,0.035612968591691996,1.3873418376523713E-4,0.0,
2.0,69.0,2.0,5.0,140.0,0.03546099290780142,0.03571428571428571,0.03546099290780142,0.035612968591691996,1.3873418376523713E-4,0.0,
2.0,69.0,3.0,5.0,139.0,0.03571428571428571,0.03571428571428571,0.03546099290780142,0.035612968591691996,1.3873418376523713E-4,1.0,
2.0,69.0,4.0,5.0,139.0,0.03571428571428571,0.03571428571428571,0.03546099290780142,0.035612968591691996,1.3873418376523713E-4,1.0,
2.0,69.0,5.0,5.0,139.0,0.03571428571428571,0.03571428571428571,0.03546099290780142,0.035612968591691996,1.3873418376523713E-4,1.0,
2.0,70.0,1.0,5.0,159.0,0.03125,0.03125,0.03125,0.03125,0.0,0.0,
2.0,70.0,2.0,5.0,159.0,0.03125,0.03125,0.03125,0.03125,0.0,0.0,
2.0,70.0,3.0,5.0,159.0,0.03125,0.03125,0.03125,0.03125,0.0,0.0,
2.0,70.0,4.0,5.0,159.0,0.03125,0.03125,0.03125,0.03125,0.0,0.0,
2.0,70.0,5.0,5.0,159.0,0.03125,0.03125,0.03125,0.03125,0.0,0.0,
2.0,71.0,1.0,5.0,141.0,0.035211267605633804,0.03546099290780142,0.035211267605633804,0.03531115772650085,1.3678018117699734E-4,0.0,
2.0,71.0,2.0,5.0,141.0,0.035211267605633804,0.03546099290780142,0.035211267605633804,0.03531115772650085,1.3678018117699734E-4,0.0,
2.0,71.0,3.0,5.0,141.0,0.035211267605633804,0.03546099290780142,0.035211267605633804,0.03531115772650085,1.3678018117699734E-4,0.0,
2.0,71.0,4.0,5.0,140.0,0.03546099290780142,0.03546099290780142,0.035211267605633804,0.03531115772650085,1.3678018117699734E-4,1.0,
2.0,71.0,5.0,5.0,140.0,0.03546099290780142,0.03546099290780142,0.035211267605633804,0.03531115772650085,1.3678018117699734E-4,1.0,
2.0,72.0,1.0,5.0,85.0,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.058139534883720936,7.757919228897728E-18,0.0,
2.0,72.0,2.0,5.0,85.0,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.058139534883720936,7.757919228897728E-18,0.0,
2.0,72.0,3.0,5.0,85.0,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.058139534883720936,7.757919228897728E-18,0.0,
2.0,72.0,4.0,5.0,85.0,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.058139534883720936,7.757919228897728E-18,0.0,
2.0,72.0,5.0,5.0,85.0,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.058139534883720936,7.757919228897728E-18,0.0,
2.0,73.0,1.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,73.0,2.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,73.0,3.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,73.0,4.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,73.0,5.0,5.0,185.0,0.026881720430107527,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,1.0,
2.0,74.0,1.0,5.0,211.0,0.02358490566037736,0.023696682464454975,0.02358490566037736,0.02360726102119288,4.998810644504432E-5,0.0,
2.0,74.0,2.0,5.0,211.0,0.02358490566037736,0.023696682464454975,0.02358490566037736,0.02360726102119288,4.998810644504432E-5,0.0,
2.0,74.0,3.0,5.0,211.0,0.02358490566037736,0.023696682464454975,0.02358490566037736,0.02360726102119288,4.998810644504432E-5,0.0,
2.0,74.0,4.0,5.0,211.0,0.02358490566037736,0.023696682464454975,0.02358490566037736,0.02360726102119288,4.998810644504432E-5,0.0,
2.0,74.0,5.0,5.0,210.0,0.023696682464454975,0.023696682464454975,0.02358490566037736,0.02360726102119288,4.998810644504432E-5,1.0,
2.0,75.0,1.0,5.0,108.0,0.045871559633027525,0.046296296296296294,0.045871559633027525,0.04621134896364254,1.8994801032108077E-4,0.0,
2.0,75.0,2.0,5.0,107.0,0.046296296296296294,0.046296296296296294,0.045871559633027525,0.04621134896364254,1.8994801032108077E-4,1.0,
2.0,75.0,3.0,5.0,107.0,0.046296296296296294,0.046296296296296294,0.045871559633027525,0.04621134896364254,1.8994801032108077E-4,1.0,
2.0,75.0,4.0,5.0,107.0,0.046296296296296294,0.046296296296296294,0.045871559633027525,0.04621134896364254,1.8994801032108077E-4,1.0,
2.0,75.0,5.0,5.0,107.0,0.046296296296296294,0.046296296296296294,0.045871559633027525,0.04621134896364254,1.8994801032108077E-4,1.0,
2.0,76.0,1.0,5.0,290.0,0.01718213058419244,0.017241379310344827,0.01718213058419244,0.01719398032942292,2.6496835851400967E-5,0.0,
2.0,76.0,2.0,5.0,290.0,0.01718213058419244,0.017241379310344827,0.01718213058419244,0.01719398032942292,2.6496835851400967E-5,0.0,
2.0,76.0,3.0,5.0,290.0,0.01718213058419244,0.017241379310344827,0.01718213058419244,0.01719398032942292,2.6496835851400967E-5,0.0,
2.0,76.0,4.0,5.0,290.0,0.01718213058419244,0.017241379310344827,0.01718213058419244,0.01719398032942292,2.6496835851400967E-5,0.0,
2.0,76.0,5.0,5.0,289.0,0.017241379310344827,0.017241379310344827,0.01718213058419244,0.01719398032942292,2.6496835851400967E-5,1.0,
2.0,77.0,1.0,5.0,126.0,0.03937007874015748,0.03968253968253968,0.03937007874015748,0.03949506311711036,1.7114190648205325E-4,0.0,
2.0,77.0,2.0,5.0,126.0,0.03937007874015748,0.03968253968253968,0.03937007874015748,0.03949506311711036,1.7114190648205325E-4,0.0,
2.0,77.0,3.0,5.0,126.0,0.03937007874015748,0.03968253968253968,0.03937007874015748,0.03949506311711036,1.7114190648205325E-4,0.0,
2.0,77.0,4.0,5.0,125.0,0.03968253968253968,0.03968253968253968,0.03937007874015748,0.03949506311711036,1.7114190648205325E-4,1.0,
2.0,77.0,5.0,5.0,125.0,0.03968253968253968,0.03968253968253968,0.03937007874015748,0.03949506311711036,1.7114190648205325E-4,1.0,
2.0,78.0,1.0,5.0,60.0,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.0,0.0,
2.0,78.0,2.0,5.0,60.0,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.0,0.0,
2.0,78.0,3.0,5.0,60.0,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.0,0.0,
2.0,78.0,4.0,5.0,60.0,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.0,0.0,
2.0,78.0,5.0,5.0,60.0,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.0,0.0,
2.0,79.0,1.0,5.0,68.0,0.07246376811594203,0.07352941176470588,0.07246376811594203,0.07331628303495312,4.765703276853771E-4,0.0,
2.0,79.0,2.0,5.0,67.0,0.07352941176470588,0.07352941176470588,0.07246376811594203,0.07331628303495312,4.765703276853771E-4,1.0,
2.0,79.0,3.0,5.0,67.0,0.07352941176470588,0.07352941176470588,0.07246376811594203,0.07331628303495312,4.765703276853771E-4,1.0,
2.0,79.0,4.0,5.0,67.0,0.07352941176470588,0.07352941176470588,0.07246376811594203,0.07331628303495312,4.765703276853771E-4,1.0,
2.0,79.0,5.0,5.0,67.0,0.07352941176470588,0.07352941176470588,0.07246376811594203,0.07331628303495312,4.765703276853771E-4,1.0,
2.0,80.0,1.0,5.0,151.0,0.03289473684210526,0.033112582781456956,0.03289473684210526,0.033025444405716274,1.1931913504382564E-4,0.0,
2.0,80.0,2.0,5.0,151.0,0.03289473684210526,0.033112582781456956,0.03289473684210526,0.033025444405716274,1.1931913504382564E-4,0.0,
2.0,80.0,3.0,5.0,150.0,0.033112582781456956,0.033112582781456956,0.03289473684210526,0.033025444405716274,1.1931913504382564E-4,1.0,
2.0,80.0,4.0,5.0,150.0,0.033112582781456956,0.033112582781456956,0.03289473684210526,0.033025444405716274,1.1931913504382564E-4,1.0,
2.0,80.0,5.0,5.0,150.0,0.033112582781456956,0.033112582781456956,0.03289473684210526,0.033025444405716274,1.1931913504382564E-4,1.0,
2.0,81.0,1.0,5.0,141.0,0.035211267605633804,0.03546099290780142,0.035211267605633804,0.03541104784736789,1.1168055026969323E-4,0.0,
2.0,81.0,2.0,5.0,140.0,0.03546099290780142,0.03546099290780142,0.035211267605633804,0.03541104784736789,1.1168055026969323E-4,1.0,
2.0,81.0,3.0,5.0,140.0,0.03546099290780142,0.03546099290780142,0.035211267605633804,0.03541104784736789,1.1168055026969323E-4,1.0,
2.0,81.0,4.0,5.0,140.0,0.03546099290780142,0.03546099290780142,0.035211267605633804,0.03541104784736789,1.1168055026969323E-4,1.0,
2.0,81.0,5.0,5.0,140.0,0.03546099290780142,0.03546099290780142,0.035211267605633804,0.03541104784736789,1.1168055026969323E-4,1.0,
2.0,82.0,1.0,5.0,162.0,0.03067484662576687,0.030864197530864196,0.03067484662576687,0.030788457168825268,1.0371176200582473E-4,0.0,
2.0,82.0,2.0,5.0,162.0,0.03067484662576687,0.030864197530864196,0.03067484662576687,0.030788457168825268,1.0371176200582473E-4,0.0,
2.0,82.0,3.0,5.0,161.0,0.030864197530864196,0.030864197530864196,0.03067484662576687,0.030788457168825268,1.0371176200582473E-4,1.0,
2.0,82.0,4.0,5.0,161.0,0.030864197530864196,0.030864197530864196,0.03067484662576687,0.030788457168825268,1.0371176200582473E-4,1.0,
2.0,82.0,5.0,5.0,161.0,0.030864197530864196,0.030864197530864196,0.03067484662576687,0.030788457168825268,1.0371176200582473E-4,1.0,
2.0,83.0,1.0,5.0,115.0,0.04310344827586207,0.043478260869565216,0.04310344827586207,0.04325337331334333,2.0529331240823093E-4,0.0,
2.0,83.0,2.0,5.0,115.0,0.04310344827586207,0.043478260869565216,0.04310344827586207,0.04325337331334333,2.0529331240823093E-4,0.0,
2.0,83.0,3.0,5.0,115.0,0.04310344827586207,0.043478260869565216,0.04310344827586207,0.04325337331334333,2.0529331240823093E-4,0.0,
2.0,83.0,4.0,5.0,114.0,0.043478260869565216,0.043478260869565216,0.04310344827586207,0.04325337331334333,2.0529331240823093E-4,1.0,
2.0,83.0,5.0,5.0,114.0,0.043478260869565216,0.043478260869565216,0.04310344827586207,0.04325337331334333,2.0529331240823093E-4,1.0,
2.0,84.0,1.0,5.0,116.0,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.0,0.0,
2.0,84.0,2.0,5.0,116.0,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.0,0.0,
2.0,84.0,3.0,5.0,116.0,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.0,0.0,
2.0,84.0,4.0,5.0,116.0,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.0,0.0,
2.0,84.0,5.0,5.0,116.0,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.042735042735042736,0.0,0.0,
2.0,85.0,1.0,5.0,78.0,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.0,0.0,
2.0,85.0,2.0,5.0,78.0,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.0,0.0,
2.0,85.0,3.0,5.0,78.0,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.0,0.0,
2.0,85.0,4.0,5.0,78.0,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.0,0.0,
2.0,85.0,5.0,5.0,78.0,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.0,0.0,
2.0,86.0,1.0,5.0,154.0,0.03225806451612903,0.032467532467532464,0.03225806451612903,0.032341851696690405,1.1473032205805623E-4,0.0,
2.0,86.0,2.0,5.0,154.0,0.03225806451612903,0.032467532467532464,0.03225806451612903,0.032341851696690405,1.1473032205805623E-4,0.0,
2.0,86.0,3.0,5.0,154.0,0.03225806451612903,0.032467532467532464,0.03225806451612903,0.032341851696690405,1.1473032205805623E-4,0.0,
2.0,86.0,4.0,5.0,153.0,0.032467532467532464,0.032467532467532464,0.03225806451612903,0.032341851696690405,1.1473032205805623E-4,1.0,
2.0,86.0,5.0,5.0,153.0,0.032467532467532464,0.032467532467532464,0.03225806451612903,0.032341851696690405,1.1473032205805623E-4,1.0,
2.0,87.0,1.0,5.0,160.0,0.031055900621118012,0.03125,0.031055900621118012,0.03113354037267081,1.0631260821140666E-4,0.0,
2.0,87.0,2.0,5.0,160.0,0.031055900621118012,0.03125,0.031055900621118012,0.03113354037267081,1.0631260821140666E-4,0.0,
2.0,87.0,3.0,5.0,160.0,0.031055900621118012,0.03125,0.031055900621118012,0.03113354037267081,1.0631260821140666E-4,0.0,
2.0,87.0,4.0,5.0,159.0,0.03125,0.03125,0.031055900621118012,0.03113354037267081,1.0631260821140666E-4,1.0,
2.0,87.0,5.0,5.0,159.0,0.03125,0.03125,0.031055900621118012,0.03113354037267081,1.0631260821140666E-4,1.0,
2.0,88.0,1.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,88.0,2.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,88.0,3.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,88.0,4.0,5.0,186.0,0.026737967914438502,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,0.0,
2.0,88.0,5.0,5.0,185.0,0.026881720430107527,0.026881720430107527,0.026737967914438502,0.026766718417572305,6.428807939450885E-5,1.0,
2.0,89.0,1.0,5.0,244.0,0.02040816326530612,0.020491803278688523,0.02040816326530612,0.020475075276012042,3.74049511124087E-5,0.0,
2.0,89.0,2.0,5.0,243.0,0.020491803278688523,0.020491803278688523,0.02040816326530612,0.020475075276012042,3.74049511124087E-5,1.0,
2.0,89.0,3.0,5.0,243.0,0.020491803278688523,0.020491803278688523,0.02040816326530612,0.020475075276012042,3.74049511124087E-5,1.0,
2.0,89.0,4.0,5.0,243.0,0.020491803278688523,0.020491803278688523,0.02040816326530612,0.020475075276012042,3.74049511124087E-5,1.0,
